Time[s] Voltage[V]
3.495900e-04 1.107714e+00
3.497900e-04 1.108196e+00
3.499900e-04 1.108650e+00
3.501900e-04 1.109124e+00
3.503900e-04 1.109580e+00
3.505900e-04 1.110031e+00
3.507900e-04 1.110511e+00
3.509900e-04 1.110967e+00
3.511900e-04 1.111440e+00
3.513900e-04 1.111894e+00
3.515900e-04 1.112368e+00
3.517900e-04 1.112828e+00
3.519900e-04 1.113313e+00
3.521900e-04 1.113773e+00
3.523900e-04 1.114218e+00
3.525900e-04 1.114686e+00
3.527900e-04 1.115152e+00
3.529900e-04 1.115626e+00
3.531900e-04 1.116076e+00
3.533900e-04 1.116546e+00
3.535900e-04 1.117003e+00
3.537900e-04 1.117473e+00
3.539900e-04 1.117930e+00
3.541900e-04 1.118406e+00
3.543900e-04 1.118859e+00
3.545900e-04 1.119334e+00
3.547900e-04 1.119788e+00
3.549900e-04 1.120261e+00
3.551900e-04 1.120746e+00
3.553900e-04 1.121214e+00
3.555900e-04 1.121655e+00
3.557900e-04 1.122122e+00
3.559900e-04 1.122585e+00
3.561900e-04 1.123055e+00
3.563900e-04 1.123517e+00
3.565900e-04 1.123981e+00
3.567900e-04 1.124436e+00
3.569900e-04 1.124909e+00
3.571900e-04 1.125397e+00
3.573900e-04 1.125840e+00
3.575900e-04 1.126320e+00
3.577900e-04 1.126768e+00
3.579900e-04 1.127250e+00
3.581900e-04 1.127688e+00
3.583900e-04 1.128186e+00
3.585900e-04 1.128531e+00
3.587900e-04 1.128996e+00
3.589900e-04 1.129470e+00
3.591900e-04 1.129926e+00
3.593900e-04 1.130398e+00
3.595900e-04 1.130863e+00
3.597900e-04 1.131328e+00
3.599900e-04 1.131793e+00
3.601900e-04 1.132272e+00
3.603900e-04 1.132718e+00
3.605900e-04 1.133186e+00
3.607900e-04 1.133647e+00
3.609900e-04 1.134112e+00
3.611900e-04 1.134579e+00
3.613900e-04 1.135045e+00
3.615900e-04 1.135541e+00
3.617900e-04 1.135973e+00
3.619900e-04 1.136442e+00
3.621900e-04 1.136935e+00
3.623900e-04 1.137369e+00
3.625900e-04 1.137831e+00
3.627900e-04 1.138300e+00
3.629900e-04 1.138795e+00
3.631900e-04 1.139229e+00
3.633900e-04 1.139719e+00
3.635900e-04 1.140165e+00
3.637900e-04 1.140653e+00
3.639900e-04 1.141094e+00
3.641900e-04 1.141546e+00
3.643900e-04 1.142024e+00
3.645900e-04 1.142512e+00
3.647900e-04 1.142954e+00
3.649900e-04 1.143415e+00
3.651900e-04 1.143882e+00
3.653900e-04 1.144338e+00
3.655900e-04 1.144805e+00
3.657900e-04 1.145293e+00
3.659900e-04 1.145740e+00
3.661900e-04 1.146225e+00
3.663900e-04 1.146671e+00
3.665900e-04 1.147151e+00
3.667900e-04 1.147593e+00
3.669900e-04 1.148080e+00
3.671900e-04 1.148525e+00
3.673900e-04 1.149013e+00
3.675900e-04 1.149456e+00
3.677900e-04 1.149940e+00
3.679900e-04 1.150388e+00
3.681900e-04 1.150866e+00
3.683900e-04 1.151326e+00
3.685900e-04 1.151800e+00
3.687900e-04 1.152256e+00
3.689900e-04 1.152708e+00
3.691900e-04 1.153188e+00
3.693900e-04 1.153659e+00
3.695900e-04 1.154118e+00
3.697900e-04 1.154586e+00
3.699900e-04 1.155038e+00
3.701900e-04 1.155515e+00
3.703900e-04 1.155969e+00
3.705900e-04 1.156446e+00
3.707900e-04 1.156899e+00
3.709900e-04 1.157374e+00
3.711900e-04 1.157834e+00
3.713900e-04 1.158295e+00
3.715900e-04 1.158742e+00
3.717900e-04 1.159224e+00
3.719900e-04 1.159669e+00
3.721900e-04 1.160153e+00
3.723900e-04 1.160605e+00
3.725900e-04 1.161083e+00
3.727900e-04 1.161536e+00
3.729900e-04 1.162007e+00
3.731900e-04 1.162461e+00
3.733900e-04 1.162935e+00
3.735900e-04 1.163392e+00
3.737900e-04 1.163871e+00
3.739900e-04 1.164323e+00
3.741900e-04 1.164795e+00
3.743900e-04 1.165253e+00
3.745900e-04 1.165719e+00
3.747900e-04 1.166191e+00
3.749900e-04 1.166651e+00
3.751900e-04 1.167120e+00
3.753900e-04 1.167582e+00
3.755900e-04 1.168049e+00
3.757900e-04 1.168517e+00
3.759900e-04 1.168978e+00
3.761900e-04 1.169449e+00
3.763900e-04 1.169906e+00
3.765900e-04 1.170368e+00
3.767900e-04 1.170836e+00
3.769900e-04 1.171290e+00
3.771900e-04 1.171767e+00
3.773900e-04 1.172223e+00
3.775900e-04 1.172700e+00
3.777900e-04 1.173151e+00
3.779900e-04 1.173616e+00
3.781900e-04 1.174094e+00
3.783900e-04 1.174547e+00
3.785900e-04 1.175017e+00
3.787900e-04 1.175484e+00
3.789900e-04 1.175950e+00
3.791900e-04 1.176415e+00
3.793900e-04 1.176881e+00
3.795900e-04 1.177345e+00
3.797900e-04 1.177800e+00
3.799900e-04 1.178275e+00
3.801900e-04 1.178729e+00
3.803900e-04 1.179205e+00
3.805900e-04 1.179661e+00
3.807900e-04 1.180133e+00
3.809900e-04 1.180602e+00
3.811900e-04 1.181057e+00
3.813900e-04 1.181530e+00
3.815900e-04 1.181986e+00
3.817900e-04 1.182454e+00
3.819900e-04 1.182915e+00
3.821900e-04 1.183383e+00
3.823900e-04 1.183854e+00
3.825900e-04 1.184321e+00
3.827900e-04 1.184781e+00
3.829900e-04 1.185240e+00
3.831900e-04 1.185702e+00
3.833900e-04 1.186169e+00
3.835900e-04 1.186632e+00
3.837900e-04 1.187104e+00
3.839900e-04 1.187568e+00
3.841900e-04 1.187998e+00
3.843900e-04 1.188471e+00
3.845900e-04 1.188936e+00
3.847900e-04 1.189401e+00
3.849900e-04 1.189857e+00
3.851900e-04 1.190328e+00
3.853900e-04 1.190795e+00
3.855900e-04 1.191258e+00
3.857900e-04 1.191713e+00
3.859900e-04 1.192188e+00
3.861900e-04 1.192651e+00
3.863900e-04 1.193118e+00
3.865900e-04 1.193574e+00
3.867900e-04 1.194048e+00
3.869900e-04 1.194511e+00
3.871900e-04 1.194978e+00
3.873900e-04 1.195437e+00
3.875900e-04 1.195906e+00
3.877900e-04 1.196369e+00
3.879900e-04 1.196835e+00
3.881900e-04 1.197299e+00
3.883900e-04 1.197765e+00
3.885900e-04 1.198228e+00
3.887900e-04 1.198695e+00
3.889900e-04 1.199146e+00
3.891900e-04 1.199623e+00
3.893900e-04 1.200087e+00
3.895900e-04 1.200552e+00
3.897900e-04 1.201017e+00
3.899900e-04 1.201481e+00
3.901900e-04 1.201946e+00
3.903900e-04 1.202407e+00
3.905900e-04 1.202871e+00
3.907900e-04 1.203340e+00
3.909900e-04 1.203801e+00
3.911900e-04 1.204269e+00
3.913900e-04 1.204733e+00
3.915900e-04 1.205183e+00
3.917900e-04 1.205660e+00
3.919900e-04 1.206113e+00
3.921900e-04 1.206591e+00
3.923900e-04 1.207051e+00
3.925900e-04 1.207509e+00
3.927900e-04 1.207980e+00
3.929900e-04 1.208449e+00
3.931900e-04 1.208918e+00
3.933900e-04 1.209369e+00
3.935900e-04 1.209849e+00
3.937900e-04 1.210307e+00
3.939900e-04 1.210778e+00
3.941900e-04 1.211242e+00
3.943900e-04 1.211708e+00
3.945900e-04 1.212172e+00
3.947900e-04 1.212622e+00
3.949900e-04 1.213102e+00
3.951900e-04 1.213567e+00
3.953900e-04 1.214032e+00
3.955900e-04 1.214496e+00
3.957900e-04 1.214948e+00
3.959900e-04 1.215426e+00
3.961900e-04 1.215884e+00
3.963900e-04 1.216356e+00
3.965900e-04 1.216813e+00
3.967900e-04 1.217286e+00
3.969900e-04 1.217732e+00
3.971900e-04 1.218197e+00
3.973900e-04 1.218670e+00
3.975900e-04 1.219128e+00
3.977900e-04 1.219600e+00
3.979900e-04 1.220055e+00
3.981900e-04 1.220529e+00
3.983900e-04 1.220984e+00
3.985900e-04 1.221458e+00
3.987900e-04 1.221915e+00
3.989900e-04 1.222376e+00
3.991900e-04 1.222844e+00
3.993900e-04 1.223317e+00
3.995900e-04 1.223773e+00
3.997900e-04 1.224235e+00
3.999900e-04 1.224709e+00
4.001900e-04 1.225172e+00
4.003900e-04 1.225630e+00
4.005900e-04 1.226104e+00
4.007900e-04 1.226559e+00
4.009900e-04 1.227031e+00
4.011900e-04 1.227493e+00
4.013900e-04 1.227963e+00
4.015900e-04 1.228426e+00
4.017900e-04 1.228893e+00
4.019900e-04 1.229355e+00
4.021900e-04 1.229816e+00
4.023900e-04 1.230285e+00
4.025900e-04 1.230746e+00
4.027900e-04 1.231214e+00
4.029900e-04 1.231676e+00
4.031900e-04 1.232145e+00
4.033900e-04 1.232606e+00
4.035900e-04 1.233069e+00
4.037900e-04 1.233530e+00
4.039900e-04 1.234000e+00
4.041900e-04 1.234467e+00
4.043900e-04 1.234930e+00
4.045900e-04 1.235387e+00
4.047900e-04 1.235859e+00
4.049900e-04 1.236322e+00
4.051900e-04 1.236785e+00
4.053900e-04 1.237251e+00
4.055900e-04 1.237715e+00
4.057900e-04 1.238182e+00
4.059900e-04 1.238645e+00
4.061900e-04 1.239110e+00
4.063900e-04 1.239576e+00
4.065900e-04 1.240043e+00
4.067900e-04 1.240505e+00
4.069900e-04 1.240965e+00
4.071900e-04 1.241431e+00
4.073900e-04 1.241913e+00
4.075900e-04 1.242361e+00
4.077900e-04 1.242822e+00
4.079900e-04 1.243293e+00
4.081900e-04 1.243760e+00
4.083900e-04 1.244226e+00
4.085900e-04 1.244689e+00
4.087900e-04 1.245155e+00
4.089900e-04 1.245630e+00
4.091900e-04 1.246088e+00
4.093900e-04 1.246562e+00
4.095900e-04 1.247011e+00
4.097900e-04 1.247231e+00
4.099900e-04 1.247701e+00
4.101900e-04 1.248165e+00
4.103900e-04 1.248630e+00
4.105900e-04 1.249089e+00
4.107900e-04 1.249559e+00
4.109900e-04 1.250024e+00
4.111900e-04 1.250489e+00
4.113900e-04 1.250948e+00
4.115900e-04 1.251418e+00
4.117900e-04 1.251883e+00
4.119900e-04 1.252347e+00
4.121900e-04 1.252806e+00
4.123900e-04 1.253277e+00
4.125900e-04 1.253742e+00
4.127900e-04 1.254206e+00
4.129900e-04 1.254664e+00
4.131900e-04 1.255131e+00
4.133900e-04 1.255592e+00
4.135900e-04 1.256061e+00
4.137900e-04 1.256529e+00
4.139900e-04 1.256990e+00
4.141900e-04 1.257451e+00
4.143900e-04 1.257919e+00
4.145900e-04 1.258379e+00
4.147900e-04 1.258848e+00
4.149900e-04 1.259309e+00
4.151900e-04 1.259778e+00
4.153900e-04 1.260246e+00
4.155900e-04 1.260707e+00
4.157900e-04 1.261168e+00
4.159900e-04 1.261637e+00
4.161900e-04 1.262105e+00
4.163900e-04 1.262563e+00
4.165900e-04 1.263030e+00
4.167900e-04 1.263493e+00
4.169900e-04 1.263951e+00
4.171900e-04 1.264443e+00
4.173900e-04 1.264886e+00
4.175900e-04 1.265377e+00
4.177900e-04 1.265827e+00
4.179900e-04 1.266283e+00
4.181900e-04 1.266772e+00
4.183900e-04 1.267212e+00
4.185900e-04 1.267677e+00
4.187900e-04 1.268142e+00
4.189900e-04 1.268601e+00
4.191900e-04 1.269071e+00
4.193900e-04 1.269544e+00
4.195900e-04 1.269997e+00
4.197900e-04 1.270464e+00
4.199900e-04 1.270927e+00
4.201900e-04 1.271392e+00
4.203900e-04 1.271875e+00
4.205900e-04 1.272319e+00
4.207900e-04 1.272813e+00
4.209900e-04 1.273250e+00
4.211900e-04 1.273715e+00
4.213900e-04 1.274179e+00
4.215900e-04 1.274645e+00
4.217900e-04 1.275111e+00
4.219900e-04 1.275574e+00
4.221900e-04 1.276035e+00
4.223900e-04 1.276504e+00
4.225900e-04 1.276959e+00
4.227900e-04 1.277420e+00
4.229900e-04 1.277887e+00
4.231900e-04 1.278351e+00
4.233900e-04 1.278817e+00
4.235900e-04 1.279282e+00
4.237900e-04 1.279746e+00
4.239900e-04 1.280211e+00
4.241900e-04 1.280693e+00
4.243900e-04 1.281140e+00
4.245900e-04 1.281600e+00
4.247900e-04 1.282070e+00
4.249900e-04 1.282559e+00
4.251900e-04 1.282999e+00
4.253900e-04 1.283459e+00
4.255900e-04 1.283928e+00
4.257900e-04 1.284392e+00
4.259900e-04 1.284871e+00
4.261900e-04 1.285322e+00
4.263900e-04 1.285785e+00
4.265900e-04 1.286252e+00
4.267900e-04 1.286713e+00
4.269900e-04 1.287181e+00
4.271900e-04 1.287643e+00
4.273900e-04 1.288132e+00
4.275900e-04 1.288575e+00
4.277900e-04 1.289034e+00
4.279900e-04 1.289505e+00
4.281900e-04 1.289998e+00
4.283900e-04 1.290434e+00
4.285900e-04 1.290893e+00
4.287900e-04 1.291363e+00
4.289900e-04 1.291833e+00
4.291900e-04 1.292304e+00
4.293900e-04 1.292755e+00
4.295900e-04 1.293239e+00
4.297900e-04 1.293684e+00
4.299900e-04 1.294148e+00
4.301900e-04 1.294629e+00
4.303900e-04 1.295078e+00
4.305900e-04 1.295560e+00
4.307900e-04 1.296007e+00
4.309900e-04 1.296482e+00
4.311900e-04 1.296937e+00
4.313900e-04 1.297422e+00
4.315900e-04 1.297866e+00
4.317900e-04 1.298343e+00
4.319900e-04 1.298796e+00
4.321900e-04 1.299266e+00
4.323900e-04 1.299720e+00
4.325900e-04 1.300189e+00
4.327900e-04 1.300650e+00
4.329900e-04 1.301118e+00
4.331900e-04 1.301579e+00
4.333900e-04 1.302048e+00
4.335900e-04 1.302509e+00
4.337900e-04 1.302993e+00
4.339900e-04 1.303442e+00
4.341900e-04 1.303940e+00
4.343900e-04 1.304373e+00
4.345900e-04 1.304855e+00
4.347900e-04 1.305308e+00
4.349900e-04 1.305797e+00
4.351900e-04 1.306228e+00
4.353900e-04 1.306669e+00
4.355900e-04 1.307130e+00
4.357900e-04 1.307604e+00
4.359900e-04 1.308060e+00
4.361900e-04 1.308532e+00
4.363900e-04 1.308995e+00
4.365900e-04 1.309452e+00
4.367900e-04 1.309924e+00
4.369900e-04 1.310379e+00
4.371900e-04 1.310848e+00
4.373900e-04 1.311318e+00
4.375900e-04 1.311778e+00
4.377900e-04 1.312251e+00
4.379900e-04 1.312707e+00
4.381900e-04 1.313175e+00
4.383900e-04 1.313637e+00
4.385900e-04 1.314098e+00
4.387900e-04 1.314579e+00
4.389900e-04 1.315029e+00
4.391900e-04 1.315510e+00
4.393900e-04 1.315970e+00
4.395900e-04 1.316442e+00
4.397900e-04 1.316887e+00
4.399900e-04 1.317373e+00
4.401900e-04 1.317834e+00
4.403900e-04 1.318305e+00
4.405900e-04 1.318746e+00
4.407900e-04 1.319235e+00
4.409900e-04 1.319692e+00
4.411900e-04 1.320166e+00
4.413900e-04 1.320605e+00
4.415900e-04 1.321096e+00
4.417900e-04 1.321545e+00
4.419900e-04 1.322012e+00
4.421900e-04 1.322475e+00
4.423900e-04 1.322941e+00
4.425900e-04 1.323405e+00
4.427900e-04 1.323883e+00
4.429900e-04 1.324337e+00
4.431900e-04 1.324810e+00
4.433900e-04 1.325248e+00
4.435900e-04 1.325731e+00
4.437900e-04 1.326211e+00
4.439900e-04 1.326661e+00
4.441900e-04 1.327127e+00
4.443900e-04 1.327591e+00
4.445900e-04 1.328064e+00
4.447900e-04 1.328521e+00
4.449900e-04 1.328973e+00
4.451900e-04 1.329447e+00
4.453900e-04 1.329914e+00
4.455900e-04 1.330376e+00
4.457900e-04 1.330834e+00
4.459900e-04 1.331298e+00
4.461900e-04 1.331780e+00
4.463900e-04 1.332230e+00
4.465900e-04 1.332684e+00
4.467900e-04 1.333169e+00
4.469900e-04 1.333623e+00
4.471900e-04 1.334098e+00
4.473900e-04 1.334560e+00
4.475900e-04 1.335028e+00
4.477900e-04 1.335483e+00
4.479900e-04 1.335957e+00
4.481900e-04 1.336416e+00
4.483900e-04 1.336885e+00
4.485900e-04 1.337344e+00
4.487900e-04 1.337794e+00
4.489900e-04 1.338278e+00
4.491900e-04 1.338734e+00
4.493900e-04 1.339200e+00
4.495900e-04 1.339661e+00
4.497900e-04 1.340127e+00
4.499900e-04 1.340591e+00
4.501900e-04 1.341054e+00
4.503900e-04 1.341527e+00
4.505900e-04 1.341985e+00
4.507900e-04 1.342460e+00
4.509900e-04 1.342915e+00
4.511900e-04 1.343394e+00
4.513900e-04 1.343864e+00
4.515900e-04 1.344327e+00
4.517900e-04 1.344779e+00
4.519900e-04 1.345253e+00
4.521900e-04 1.345705e+00
4.523900e-04 1.346163e+00
4.525900e-04 1.346637e+00
4.527900e-04 1.347093e+00
4.529900e-04 1.347564e+00
4.531900e-04 1.348029e+00
4.533900e-04 1.348492e+00
4.535900e-04 1.348958e+00
4.537900e-04 1.349422e+00
4.539900e-04 1.349888e+00
4.541900e-04 1.350353e+00
4.543900e-04 1.350818e+00
4.545900e-04 1.351281e+00
4.547900e-04 1.351744e+00
4.549900e-04 1.352203e+00
4.551900e-04 1.352682e+00
4.553900e-04 1.353126e+00
4.555900e-04 1.353605e+00
4.557900e-04 1.354057e+00
4.559900e-04 1.354535e+00
4.561900e-04 1.354999e+00
4.563900e-04 1.355458e+00
4.565900e-04 1.355913e+00
4.567900e-04 1.356390e+00
4.569900e-04 1.356863e+00
4.571900e-04 1.357321e+00
4.573900e-04 1.357773e+00
4.575900e-04 1.358252e+00
4.577900e-04 1.358720e+00
4.579900e-04 1.359175e+00
4.581900e-04 1.359644e+00
4.583900e-04 1.360106e+00
4.585900e-04 1.360558e+00
4.587900e-04 1.361040e+00
4.589900e-04 1.361501e+00
4.591900e-04 1.361968e+00
4.593900e-04 1.362420e+00
4.595900e-04 1.362914e+00
4.597900e-04 1.363343e+00
4.599900e-04 1.363835e+00
4.601900e-04 1.364279e+00
4.603900e-04 1.364764e+00
4.605900e-04 1.365223e+00
4.607900e-04 1.365673e+00
4.609900e-04 1.366061e+00
4.611900e-04 1.366528e+00
4.613900e-04 1.366991e+00
4.615900e-04 1.367458e+00
4.617900e-04 1.367923e+00
4.619900e-04 1.368387e+00
4.621900e-04 1.368860e+00
4.623900e-04 1.369317e+00
4.625900e-04 1.369783e+00
4.627900e-04 1.370245e+00
4.629900e-04 1.370703e+00
4.631900e-04 1.371184e+00
4.633900e-04 1.371641e+00
4.635900e-04 1.372116e+00
4.637900e-04 1.372561e+00
4.639900e-04 1.373055e+00
4.641900e-04 1.373507e+00
4.643900e-04 1.373961e+00
4.645900e-04 1.374417e+00
4.647900e-04 1.374888e+00
4.649900e-04 1.375342e+00
4.651900e-04 1.375814e+00
4.653900e-04 1.376275e+00
4.655900e-04 1.376742e+00
4.657900e-04 1.377200e+00
4.659900e-04 1.377670e+00
4.661900e-04 1.378134e+00
4.663900e-04 1.378606e+00
4.665900e-04 1.379060e+00
4.667900e-04 1.379534e+00
4.669900e-04 1.379992e+00
4.671900e-04 1.380461e+00
4.673900e-04 1.380934e+00
4.675900e-04 1.381396e+00
4.677900e-04 1.381897e+00
4.679900e-04 1.382327e+00
4.681900e-04 1.382808e+00
4.683900e-04 1.383269e+00
4.685900e-04 1.383706e+00
4.687900e-04 1.384196e+00
4.689900e-04 1.384633e+00
4.691900e-04 1.385109e+00
4.693900e-04 1.385570e+00
4.695900e-04 1.386032e+00
4.697900e-04 1.386530e+00
4.699900e-04 1.386962e+00
4.701900e-04 1.387429e+00
4.703900e-04 1.387891e+00
4.705900e-04 1.388402e+00
4.707900e-04 1.388820e+00
4.709900e-04 1.389311e+00
4.711900e-04 1.389799e+00
4.713900e-04 1.390227e+00
4.715900e-04 1.390704e+00
4.717900e-04 1.391153e+00
4.719900e-04 1.391635e+00
4.721900e-04 1.392072e+00
4.723900e-04 1.392534e+00
4.725900e-04 1.393005e+00
4.727900e-04 1.393464e+00
4.729900e-04 1.393978e+00
4.731900e-04 1.394394e+00
4.733900e-04 1.394863e+00
4.735900e-04 1.395324e+00
4.737900e-04 1.395780e+00
4.739900e-04 1.396246e+00
4.741900e-04 1.396706e+00
4.743900e-04 1.397174e+00
4.745900e-04 1.397655e+00
4.747900e-04 1.398105e+00
4.749900e-04 1.398582e+00
4.751900e-04 1.399035e+00
4.753900e-04 1.399540e+00
4.755900e-04 1.399964e+00
4.757900e-04 1.400466e+00
4.759900e-04 1.400894e+00
4.761900e-04 1.401357e+00
4.763900e-04 1.401823e+00
4.765900e-04 1.402329e+00
4.767900e-04 1.402752e+00
4.769900e-04 1.403215e+00
4.771900e-04 1.403679e+00
4.773900e-04 1.404141e+00
4.775900e-04 1.404611e+00
4.777900e-04 1.405089e+00
4.779900e-04 1.405540e+00
4.781900e-04 1.406004e+00
4.783900e-04 1.406470e+00
4.785900e-04 1.406974e+00
4.787900e-04 1.407401e+00
4.789900e-04 1.407896e+00
4.791900e-04 1.408331e+00
4.793900e-04 1.408805e+00
4.795900e-04 1.409260e+00
4.797900e-04 1.409759e+00
4.799900e-04 1.410189e+00
4.801900e-04 1.410649e+00
4.803900e-04 1.411116e+00
4.805900e-04 1.411580e+00
4.807900e-04 1.412045e+00
4.809900e-04 1.412519e+00
4.811900e-04 1.412971e+00
4.813900e-04 1.413458e+00
4.815900e-04 1.413901e+00
4.817900e-04 1.414403e+00
4.819900e-04 1.414831e+00
4.821900e-04 1.415323e+00
4.823900e-04 1.415760e+00
4.825900e-04 1.416266e+00
4.827900e-04 1.416690e+00
4.829900e-04 1.417187e+00
4.831900e-04 1.417619e+00
4.833900e-04 1.418083e+00
4.835900e-04 1.418548e+00
4.837900e-04 1.419039e+00
4.839900e-04 1.419474e+00
4.841900e-04 1.419951e+00
4.843900e-04 1.420407e+00
4.845900e-04 1.420907e+00
4.847900e-04 1.421336e+00
4.849900e-04 1.421841e+00
4.851900e-04 1.422266e+00
4.853900e-04 1.422762e+00
4.855900e-04 1.423195e+00
4.857900e-04 1.423707e+00
4.859900e-04 1.424122e+00
4.861900e-04 1.424625e+00
4.863900e-04 1.425054e+00
4.865900e-04 1.425497e+00
4.867900e-04 1.425952e+00
4.869900e-04 1.426417e+00
4.871900e-04 1.426882e+00
4.873900e-04 1.427347e+00
4.875900e-04 1.427811e+00
4.877900e-04 1.428276e+00
4.879900e-04 1.428741e+00
4.881900e-04 1.429205e+00
4.883900e-04 1.429670e+00
4.885900e-04 1.430135e+00
4.887900e-04 1.430600e+00
4.889900e-04 1.431065e+00
4.891900e-04 1.431530e+00
4.893900e-04 1.431995e+00
4.895900e-04 1.432459e+00
4.897900e-04 1.432923e+00
4.899900e-04 1.433396e+00
4.901900e-04 1.433853e+00
4.903900e-04 1.434343e+00
4.905900e-04 1.434783e+00
4.907900e-04 1.435278e+00
4.909900e-04 1.435715e+00
4.911900e-04 1.436207e+00
4.913900e-04 1.436649e+00
4.915900e-04 1.437139e+00
4.917900e-04 1.437578e+00
4.919900e-04 1.438069e+00
4.921900e-04 1.438499e+00
4.923900e-04 1.439000e+00
4.925900e-04 1.439442e+00
4.927900e-04 1.439931e+00
4.929900e-04 1.440354e+00
4.931900e-04 1.440853e+00
4.933900e-04 1.441319e+00
4.935900e-04 1.441783e+00
4.937900e-04 1.442214e+00
4.939900e-04 1.442717e+00
4.941900e-04 1.443182e+00
4.943900e-04 1.443646e+00
4.945900e-04 1.444072e+00
4.947900e-04 1.444537e+00
4.949900e-04 1.445047e+00
4.951900e-04 1.445467e+00
4.953900e-04 1.445931e+00
4.955900e-04 1.446397e+00
4.957900e-04 1.446906e+00
4.959900e-04 1.447328e+00
4.961900e-04 1.447790e+00
4.963900e-04 1.448289e+00
4.965900e-04 1.448758e+00
4.967900e-04 1.449218e+00
4.969900e-04 1.449649e+00
4.971900e-04 1.450156e+00
4.973900e-04 1.450620e+00
4.975900e-04 1.451043e+00
4.977900e-04 1.451536e+00
4.979900e-04 1.452016e+00
4.981900e-04 1.452481e+00
4.983900e-04 1.452945e+00
4.985900e-04 1.453395e+00
4.987900e-04 1.453874e+00
4.989900e-04 1.454340e+00
4.991900e-04 1.454766e+00
4.993900e-04 1.455249e+00
4.995900e-04 1.455682e+00
4.997900e-04 1.456168e+00
4.999900e-04 1.456611e+00
5.001900e-04 1.457110e+00
5.003900e-04 1.457582e+00
5.005900e-04 1.458022e+00
5.007900e-04 1.458509e+00
5.009900e-04 1.458973e+00
5.011900e-04 1.459442e+00
5.013900e-04 1.459906e+00
5.015900e-04 1.460369e+00
5.017900e-04 1.460812e+00
5.019900e-04 1.461298e+00
5.021900e-04 1.461757e+00
5.023900e-04 1.462226e+00
5.025900e-04 1.462691e+00
5.027900e-04 1.463132e+00
5.029900e-04 1.463619e+00
5.031900e-04 1.464072e+00
5.033900e-04 1.464546e+00
5.035900e-04 1.465002e+00
5.037900e-04 1.465477e+00
5.039900e-04 1.465931e+00
5.041900e-04 1.466405e+00
5.043900e-04 1.466860e+00
5.045900e-04 1.467334e+00
5.047900e-04 1.467790e+00
5.049900e-04 1.468266e+00
5.051900e-04 1.468719e+00
5.053900e-04 1.469199e+00
5.055900e-04 1.469660e+00
5.057900e-04 1.470125e+00
5.059900e-04 1.470575e+00
5.061900e-04 1.471047e+00
5.063900e-04 1.471498e+00
5.065900e-04 1.471951e+00
5.067900e-04 1.472434e+00
5.069900e-04 1.472908e+00
5.071900e-04 1.473364e+00
5.073900e-04 1.473829e+00
5.075900e-04 1.474303e+00
5.077900e-04 1.474768e+00
5.079900e-04 1.475232e+00
5.081900e-04 1.475694e+00
5.083900e-04 1.476161e+00
5.085900e-04 1.476631e+00
5.087900e-04 1.477087e+00
5.089900e-04 1.477529e+00
5.091900e-04 1.478010e+00
5.093900e-04 1.478484e+00
5.095900e-04 1.478942e+00
5.097900e-04 1.479415e+00
5.099900e-04 1.479872e+00
5.101900e-04 1.480341e+00
5.103900e-04 1.480807e+00
5.105900e-04 1.481270e+00
5.107900e-04 1.481738e+00
5.109900e-04 1.482199e+00
5.111900e-04 1.482662e+00
5.113900e-04 1.483129e+00
5.115900e-04 1.483591e+00
5.117900e-04 1.484050e+00
5.119900e-04 1.484524e+00
5.121900e-04 1.484830e+00
5.123900e-04 1.485299e+00
5.125900e-04 1.485771e+00
5.127900e-04 1.486228e+00
5.129900e-04 1.486694e+00
5.131900e-04 1.487156e+00
5.133900e-04 1.487633e+00
5.135900e-04 1.488086e+00
5.137900e-04 1.488566e+00
5.139900e-04 1.489015e+00
5.141900e-04 1.489480e+00
5.143900e-04 1.489946e+00
5.145900e-04 1.490407e+00
5.147900e-04 1.490878e+00
5.149900e-04 1.491344e+00
5.151900e-04 1.491809e+00
5.153900e-04 1.492288e+00
5.155900e-04 1.492753e+00
5.157900e-04 1.493213e+00
5.159900e-04 1.493679e+00
5.161900e-04 1.494140e+00
5.163900e-04 1.494605e+00
5.165900e-04 1.495072e+00
5.167900e-04 1.495534e+00
5.169900e-04 1.495998e+00
5.171900e-04 1.496463e+00
5.173900e-04 1.496930e+00
5.175900e-04 1.497392e+00
5.177900e-04 1.497864e+00
5.179900e-04 1.498321e+00
5.181900e-04 1.498789e+00
5.183900e-04 1.499250e+00
5.185900e-04 1.499717e+00
5.187900e-04 1.500184e+00
5.189900e-04 1.500647e+00
5.191900e-04 1.501111e+00
5.193900e-04 1.501571e+00
5.195900e-04 1.502026e+00
5.197900e-04 1.502503e+00
5.199900e-04 1.502958e+00
5.201900e-04 1.503436e+00
5.203900e-04 1.503901e+00
5.205900e-04 1.504365e+00
5.207900e-04 1.504831e+00
5.209900e-04 1.505291e+00
5.211900e-04 1.505761e+00
5.213900e-04 1.506224e+00
5.215900e-04 1.506690e+00
5.217900e-04 1.507153e+00
5.219900e-04 1.507612e+00
5.221900e-04 1.508078e+00
5.223900e-04 1.508542e+00
5.225900e-04 1.509007e+00
5.227900e-04 1.509458e+00
5.229900e-04 1.509937e+00
5.231900e-04 1.510406e+00
5.233900e-04 1.510865e+00
5.235900e-04 1.511330e+00
5.237900e-04 1.511793e+00
5.239900e-04 1.512259e+00
5.241900e-04 1.512724e+00
