Time[s] Voltage[V]
3.587900e-04 1.530163e+00
3.589900e-04 1.530627e+00
3.591900e-04 1.531091e+00
3.593900e-04 1.531556e+00
3.595900e-04 1.532020e+00
3.597900e-04 1.532485e+00
3.599900e-04 1.532949e+00
3.601900e-04 1.533414e+00
3.603900e-04 1.533878e+00
3.605900e-04 1.534342e+00
3.607900e-04 1.534807e+00
3.609900e-04 1.535271e+00
3.611900e-04 1.535735e+00
3.613900e-04 1.536200e+00
3.615900e-04 1.536664e+00
3.617900e-04 1.537128e+00
3.619900e-04 1.537592e+00
3.621900e-04 1.538057e+00
3.623900e-04 1.538521e+00
3.625900e-04 1.538985e+00
3.627900e-04 1.539450e+00
3.629900e-04 1.539914e+00
3.631900e-04 1.540379e+00
3.633900e-04 1.540843e+00
3.635900e-04 1.541307e+00
3.637900e-04 1.541772e+00
3.639900e-04 1.542236e+00
3.641900e-04 1.542700e+00
3.643900e-04 1.543165e+00
3.645900e-04 1.543629e+00
3.647900e-04 1.544093e+00
3.649900e-04 1.544556e+00
3.651900e-04 1.545020e+00
3.653900e-04 1.545485e+00
3.655900e-04 1.545949e+00
3.657900e-04 1.546413e+00
3.659900e-04 1.546878e+00
3.661900e-04 1.547342e+00
3.663900e-04 1.547807e+00
3.665900e-04 1.548271e+00
3.667900e-04 1.548735e+00
3.669900e-04 1.549200e+00
3.671900e-04 1.549664e+00
3.673900e-04 1.550128e+00
3.675900e-04 1.550593e+00
3.677900e-04 1.551057e+00
3.679900e-04 1.551521e+00
3.681900e-04 1.551985e+00
3.683900e-04 1.552450e+00
3.685900e-04 1.552914e+00
3.687900e-04 1.553378e+00
3.689900e-04 1.553843e+00
3.691900e-04 1.554307e+00
3.693900e-04 1.554772e+00
3.695900e-04 1.555236e+00
3.697900e-04 1.555700e+00
3.699900e-04 1.556165e+00
3.701900e-04 1.556629e+00
3.703900e-04 1.557093e+00
3.705900e-04 1.557558e+00
3.707900e-04 1.558022e+00
3.709900e-04 1.558487e+00
3.711900e-04 1.558951e+00
3.713900e-04 1.559408e+00
3.715900e-04 1.559873e+00
3.717900e-04 1.560337e+00
3.719900e-04 1.560802e+00
3.721900e-04 1.561266e+00
3.723900e-04 1.561730e+00
3.725900e-04 1.562195e+00
3.727900e-04 1.562659e+00
3.729900e-04 1.563123e+00
3.731900e-04 1.563588e+00
3.733900e-04 1.564052e+00
3.735900e-04 1.564517e+00
3.737900e-04 1.564981e+00
3.739900e-04 1.565445e+00
3.741900e-04 1.565910e+00
3.743900e-04 1.566374e+00
3.745900e-04 1.566838e+00
3.747900e-04 1.567302e+00
3.749900e-04 1.567767e+00
3.751900e-04 1.568231e+00
3.753900e-04 1.568695e+00
3.755900e-04 1.569160e+00
3.757900e-04 1.569624e+00
3.759900e-04 1.570089e+00
3.761900e-04 1.570553e+00
3.763900e-04 1.571017e+00
3.765900e-04 1.571482e+00
3.767900e-04 1.571946e+00
3.769900e-04 1.572410e+00
3.771900e-04 1.572875e+00
3.773900e-04 1.573339e+00
3.775900e-04 1.573804e+00
3.777900e-04 1.574266e+00
3.779900e-04 1.574730e+00
3.781900e-04 1.575195e+00
3.783900e-04 1.575659e+00
3.785900e-04 1.576123e+00
3.787900e-04 1.576588e+00
3.789900e-04 1.577052e+00
3.791900e-04 1.577517e+00
3.793900e-04 1.577981e+00
3.795900e-04 1.578445e+00
3.797900e-04 1.578910e+00
3.799900e-04 1.579374e+00
3.801900e-04 1.579838e+00
3.803900e-04 1.580303e+00
3.805900e-04 1.580767e+00
3.807900e-04 1.581232e+00
3.809900e-04 1.581695e+00
3.811900e-04 1.582160e+00
3.813900e-04 1.582624e+00
3.815900e-04 1.583089e+00
3.817900e-04 1.583553e+00
3.819900e-04 1.584017e+00
3.821900e-04 1.584482e+00
3.823900e-04 1.584946e+00
3.825900e-04 1.585410e+00
3.827900e-04 1.585875e+00
3.829900e-04 1.586339e+00
3.831900e-04 1.586804e+00
3.833900e-04 1.587268e+00
3.835900e-04 1.587732e+00
3.837900e-04 1.588197e+00
3.839900e-04 1.588661e+00
3.841900e-04 1.589103e+00
3.843900e-04 1.589567e+00
3.845900e-04 1.590031e+00
3.847900e-04 1.590496e+00
3.849900e-04 1.590960e+00
3.851900e-04 1.591424e+00
3.853900e-04 1.591889e+00
3.855900e-04 1.592353e+00
3.857900e-04 1.592817e+00
3.859900e-04 1.593282e+00
3.861900e-04 1.593746e+00
3.863900e-04 1.594211e+00
3.865900e-04 1.594675e+00
3.867900e-04 1.595139e+00
3.869900e-04 1.595604e+00
3.871900e-04 1.596068e+00
3.873900e-04 1.596532e+00
3.875900e-04 1.596997e+00
3.877900e-04 1.597461e+00
3.879900e-04 1.597925e+00
3.881900e-04 1.598389e+00
3.883900e-04 1.598854e+00
3.885900e-04 1.599319e+00
3.887900e-04 1.599783e+00
3.889900e-04 1.600247e+00
3.891900e-04 1.600712e+00
3.893900e-04 1.601176e+00
3.895900e-04 1.601640e+00
3.897900e-04 1.602105e+00
3.899900e-04 1.602569e+00
3.901900e-04 1.603034e+00
3.903900e-04 1.603498e+00
3.905900e-04 1.603960e+00
3.907900e-04 1.604425e+00
3.909900e-04 1.604889e+00
3.911900e-04 1.605354e+00
3.913900e-04 1.605818e+00
3.915900e-04 1.606282e+00
3.917900e-04 1.606747e+00
3.919900e-04 1.607211e+00
3.921900e-04 1.607675e+00
3.923900e-04 1.608140e+00
3.925900e-04 1.608604e+00
3.927900e-04 1.609069e+00
3.929900e-04 1.609533e+00
3.931900e-04 1.609997e+00
3.933900e-04 1.610462e+00
3.935900e-04 1.610926e+00
3.937900e-04 1.611390e+00
3.939900e-04 1.611854e+00
3.941900e-04 1.612319e+00
3.943900e-04 1.612783e+00
3.945900e-04 1.613248e+00
3.947900e-04 1.613712e+00
3.949900e-04 1.614176e+00
3.951900e-04 1.614641e+00
3.953900e-04 1.615105e+00
3.955900e-04 1.615569e+00
3.957900e-04 1.616034e+00
3.959900e-04 1.616498e+00
3.961900e-04 1.616963e+00
3.963900e-04 1.617427e+00
3.965900e-04 1.617891e+00
3.967900e-04 1.618356e+00
3.969900e-04 1.618813e+00
3.971900e-04 1.619278e+00
3.973900e-04 1.619742e+00
3.975900e-04 1.620206e+00
3.977900e-04 1.620671e+00
3.979900e-04 1.621135e+00
3.981900e-04 1.621599e+00
3.983900e-04 1.622064e+00
3.985900e-04 1.622528e+00
3.987900e-04 1.622993e+00
3.989900e-04 1.623457e+00
3.991900e-04 1.623921e+00
3.993900e-04 1.624386e+00
3.995900e-04 1.624850e+00
3.997900e-04 1.625315e+00
3.999900e-04 1.625779e+00
4.001900e-04 1.626243e+00
4.003900e-04 1.626707e+00
4.005900e-04 1.627172e+00
4.007900e-04 1.627636e+00
4.009900e-04 1.628100e+00
4.011900e-04 1.628565e+00
4.013900e-04 1.629029e+00
4.015900e-04 1.629493e+00
4.017900e-04 1.629958e+00
4.019900e-04 1.630422e+00
4.021900e-04 1.630887e+00
4.023900e-04 1.631351e+00
4.025900e-04 1.631815e+00
4.027900e-04 1.632280e+00
4.029900e-04 1.632744e+00
4.031900e-04 1.633209e+00
4.033900e-04 1.633671e+00
4.035900e-04 1.634135e+00
4.037900e-04 1.634600e+00
4.039900e-04 1.635064e+00
4.041900e-04 1.635528e+00
4.043900e-04 1.635993e+00
4.045900e-04 1.636457e+00
4.047900e-04 1.636922e+00
4.049900e-04 1.637386e+00
4.051900e-04 1.637850e+00
4.053900e-04 1.638315e+00
4.055900e-04 1.638779e+00
4.057900e-04 1.639243e+00
4.059900e-04 1.639708e+00
4.061900e-04 1.640172e+00
4.063900e-04 1.640637e+00
4.065900e-04 1.641101e+00
4.067900e-04 1.641565e+00
4.069900e-04 1.642029e+00
4.071900e-04 1.642494e+00
4.073900e-04 1.642958e+00
4.075900e-04 1.643423e+00
4.077900e-04 1.643887e+00
4.079900e-04 1.644351e+00
4.081900e-04 1.644816e+00
4.083900e-04 1.645280e+00
4.085900e-04 1.645744e+00
4.087900e-04 1.646209e+00
4.089900e-04 1.646673e+00
4.091900e-04 1.647138e+00
4.093900e-04 1.647602e+00
4.095900e-04 1.648066e+00
4.097900e-04 1.648350e+00
4.099900e-04 1.648811e+00
4.101900e-04 1.649275e+00
4.103900e-04 1.649739e+00
4.105900e-04 1.650204e+00
4.107900e-04 1.650668e+00
4.109900e-04 1.651132e+00
4.111900e-04 1.651597e+00
4.113900e-04 1.652061e+00
4.115900e-04 1.652526e+00
4.117900e-04 1.652990e+00
4.119900e-04 1.653453e+00
4.121900e-04 1.653918e+00
4.123900e-04 1.654383e+00
4.125900e-04 1.654847e+00
4.127900e-04 1.655312e+00
4.129900e-04 1.655776e+00
4.131900e-04 1.656240e+00
4.133900e-04 1.656704e+00
4.135900e-04 1.657169e+00
4.137900e-04 1.657633e+00
4.139900e-04 1.658097e+00
4.141900e-04 1.658562e+00
4.143900e-04 1.659026e+00
4.145900e-04 1.659490e+00
4.147900e-04 1.659955e+00
4.149900e-04 1.660419e+00
4.151900e-04 1.660884e+00
4.153900e-04 1.661348e+00
4.155900e-04 1.661812e+00
4.157900e-04 1.662276e+00
4.159900e-04 1.662741e+00
4.161900e-04 1.663203e+00
4.163900e-04 1.663668e+00
4.165900e-04 1.664132e+00
4.167900e-04 1.664597e+00
4.169900e-04 1.665061e+00
4.171900e-04 1.665525e+00
4.173900e-04 1.665990e+00
4.175900e-04 1.666454e+00
4.177900e-04 1.666918e+00
4.179900e-04 1.667383e+00
4.181900e-04 1.667847e+00
4.183900e-04 1.668311e+00
4.185900e-04 1.668776e+00
4.187900e-04 1.669240e+00
4.189900e-04 1.669704e+00
4.191900e-04 1.670169e+00
4.193900e-04 1.670632e+00
4.195900e-04 1.671096e+00
4.197900e-04 1.671561e+00
4.199900e-04 1.672026e+00
4.201900e-04 1.672490e+00
4.203900e-04 1.672954e+00
4.205900e-04 1.673419e+00
4.207900e-04 1.673883e+00
4.209900e-04 1.674347e+00
4.211900e-04 1.674811e+00
4.213900e-04 1.675276e+00
4.215900e-04 1.675741e+00
4.217900e-04 1.676205e+00
4.219900e-04 1.676669e+00
4.221900e-04 1.677133e+00
4.223900e-04 1.677598e+00
4.225900e-04 1.678055e+00
4.227900e-04 1.678520e+00
4.229900e-04 1.678984e+00
4.231900e-04 1.679449e+00
4.233900e-04 1.679913e+00
4.235900e-04 1.680377e+00
4.237900e-04 1.680842e+00
4.239900e-04 1.681306e+00
4.241900e-04 1.681770e+00
4.243900e-04 1.682234e+00
4.245900e-04 1.682699e+00
4.247900e-04 1.683163e+00
4.249900e-04 1.683628e+00
4.251900e-04 1.684092e+00
4.253900e-04 1.684556e+00
4.255900e-04 1.685021e+00
4.257900e-04 1.685485e+00
4.259900e-04 1.685949e+00
4.261900e-04 1.686412e+00
4.263900e-04 1.686878e+00
4.265900e-04 1.687342e+00
4.267900e-04 1.687806e+00
4.269900e-04 1.688271e+00
4.271900e-04 1.688735e+00
4.273900e-04 1.689199e+00
4.275900e-04 1.689664e+00
4.277900e-04 1.690128e+00
4.279900e-04 1.690592e+00
4.281900e-04 1.691057e+00
4.283900e-04 1.691521e+00
4.285900e-04 1.691986e+00
4.287900e-04 1.692450e+00
4.289900e-04 1.692912e+00
4.291900e-04 1.693377e+00
4.293900e-04 1.693841e+00
4.295900e-04 1.694306e+00
4.297900e-04 1.694770e+00
4.299900e-04 1.695234e+00
4.301900e-04 1.695699e+00
4.303900e-04 1.696163e+00
4.305900e-04 1.696627e+00
4.307900e-04 1.697092e+00
4.309900e-04 1.697556e+00
4.311900e-04 1.698020e+00
4.313900e-04 1.698485e+00
4.315900e-04 1.698949e+00
4.317900e-04 1.699414e+00
4.319900e-04 1.699878e+00
4.321900e-04 1.700342e+00
4.323900e-04 1.700806e+00
4.325900e-04 1.701271e+00
4.327900e-04 1.701735e+00
4.329900e-04 1.702199e+00
4.331900e-04 1.702664e+00
4.333900e-04 1.703128e+00
4.335900e-04 1.703592e+00
4.337900e-04 1.704057e+00
4.339900e-04 1.704521e+00
4.341900e-04 1.704985e+00
4.343900e-04 1.705450e+00
4.345900e-04 1.705914e+00
4.347900e-04 1.706379e+00
4.349900e-04 1.706843e+00
4.351900e-04 1.707307e+00
4.353900e-04 1.707749e+00
4.355900e-04 1.708213e+00
4.357900e-04 1.708678e+00
4.359900e-04 1.709142e+00
4.361900e-04 1.709606e+00
4.363900e-04 1.710071e+00
4.365900e-04 1.710535e+00
4.367900e-04 1.711000e+00
4.369900e-04 1.711464e+00
4.371900e-04 1.711928e+00
4.373900e-04 1.712392e+00
4.375900e-04 1.712857e+00
4.377900e-04 1.713320e+00
4.379900e-04 1.713785e+00
4.381900e-04 1.714249e+00
4.383900e-04 1.714714e+00
4.385900e-04 1.715178e+00
4.387900e-04 1.715642e+00
4.389900e-04 1.716107e+00
4.391900e-04 1.716571e+00
4.393900e-04 1.717036e+00
4.395900e-04 1.717500e+00
4.397900e-04 1.717965e+00
4.399900e-04 1.718429e+00
4.401900e-04 1.718893e+00
4.403900e-04 1.719358e+00
4.405900e-04 1.719822e+00
4.407900e-04 1.720286e+00
4.409900e-04 1.720751e+00
4.411900e-04 1.721215e+00
4.413900e-04 1.721679e+00
4.415900e-04 1.722144e+00
4.417900e-04 1.722606e+00
4.419900e-04 1.723070e+00
4.421900e-04 1.723535e+00
4.423900e-04 1.723999e+00
4.425900e-04 1.724464e+00
4.427900e-04 1.724928e+00
4.429900e-04 1.725392e+00
4.431900e-04 1.725857e+00
4.433900e-04 1.726321e+00
4.435900e-04 1.726786e+00
4.437900e-04 1.727250e+00
4.439900e-04 1.727714e+00
4.441900e-04 1.728179e+00
4.443900e-04 1.728643e+00
4.445900e-04 1.729107e+00
4.447900e-04 1.729572e+00
4.449900e-04 1.730035e+00
4.451900e-04 1.730500e+00
4.453900e-04 1.730964e+00
4.455900e-04 1.731429e+00
4.457900e-04 1.731893e+00
4.459900e-04 1.732357e+00
4.461900e-04 1.732822e+00
4.463900e-04 1.733286e+00
4.465900e-04 1.733750e+00
4.467900e-04 1.734215e+00
4.469900e-04 1.734679e+00
4.471900e-04 1.735144e+00
4.473900e-04 1.735608e+00
4.475900e-04 1.736072e+00
4.477900e-04 1.736537e+00
4.479900e-04 1.737001e+00
4.481900e-04 1.737459e+00
4.483900e-04 1.737923e+00
4.485900e-04 1.738387e+00
4.487900e-04 1.738852e+00
4.489900e-04 1.739316e+00
4.491900e-04 1.739780e+00
4.493900e-04 1.740245e+00
4.495900e-04 1.740709e+00
4.497900e-04 1.741174e+00
4.499900e-04 1.741638e+00
4.501900e-04 1.742102e+00
4.503900e-04 1.742567e+00
4.505900e-04 1.743031e+00
4.507900e-04 1.743495e+00
4.509900e-04 1.743960e+00
4.511900e-04 1.744424e+00
4.513900e-04 1.744888e+00
4.515900e-04 1.745352e+00
4.517900e-04 1.745816e+00
4.519900e-04 1.746281e+00
4.521900e-04 1.746745e+00
4.523900e-04 1.747210e+00
4.525900e-04 1.747674e+00
4.527900e-04 1.748138e+00
4.529900e-04 1.748603e+00
4.531900e-04 1.749067e+00
4.533900e-04 1.749532e+00
4.535900e-04 1.749996e+00
4.537900e-04 1.750460e+00
4.539900e-04 1.750925e+00
4.541900e-04 1.751389e+00
4.543900e-04 1.751853e+00
4.545900e-04 1.752316e+00
4.547900e-04 1.752780e+00
4.549900e-04 1.753245e+00
4.551900e-04 1.753709e+00
4.553900e-04 1.754173e+00
4.555900e-04 1.754638e+00
4.557900e-04 1.755102e+00
4.559900e-04 1.755566e+00
4.561900e-04 1.756031e+00
4.563900e-04 1.756495e+00
4.565900e-04 1.756960e+00
4.567900e-04 1.757424e+00
4.569900e-04 1.757888e+00
4.571900e-04 1.758353e+00
4.573900e-04 1.758817e+00
4.575900e-04 1.759281e+00
4.577900e-04 1.759745e+00
4.579900e-04 1.760210e+00
4.581900e-04 1.760674e+00
4.583900e-04 1.761138e+00
4.585900e-04 1.761603e+00
4.587900e-04 1.762067e+00
4.589900e-04 1.762531e+00
4.591900e-04 1.762996e+00
4.593900e-04 1.763460e+00
4.595900e-04 1.763925e+00
4.597900e-04 1.764389e+00
4.599900e-04 1.764853e+00
4.601900e-04 1.765318e+00
4.603900e-04 1.765782e+00
4.605900e-04 1.766246e+00
4.607900e-04 1.766711e+00
4.609900e-04 1.767113e+00
4.611900e-04 1.767578e+00
4.613900e-04 1.768042e+00
4.615900e-04 1.768506e+00
4.617900e-04 1.768971e+00
4.619900e-04 1.769434e+00
4.621900e-04 1.769899e+00
4.623900e-04 1.770363e+00
4.625900e-04 1.770828e+00
4.627900e-04 1.771292e+00
4.629900e-04 1.771757e+00
4.631900e-04 1.772220e+00
4.633900e-04 1.772686e+00
4.635900e-04 1.773150e+00
4.637900e-04 1.773614e+00
4.639900e-04 1.774079e+00
4.641900e-04 1.774542e+00
4.643900e-04 1.775007e+00
4.645900e-04 1.775471e+00
4.647900e-04 1.775935e+00
4.649900e-04 1.776399e+00
4.651900e-04 1.776864e+00
4.653900e-04 1.777329e+00
4.655900e-04 1.777793e+00
4.657900e-04 1.778257e+00
4.659900e-04 1.778722e+00
4.661900e-04 1.779186e+00
4.663900e-04 1.779650e+00
4.665900e-04 1.780115e+00
4.667900e-04 1.780579e+00
4.669900e-04 1.781043e+00
4.671900e-04 1.781508e+00
4.673900e-04 1.781970e+00
4.675900e-04 1.782434e+00
4.677900e-04 1.782898e+00
4.679900e-04 1.783363e+00
4.681900e-04 1.783828e+00
4.683900e-04 1.784292e+00
4.685900e-04 1.784756e+00
4.687900e-04 1.785220e+00
4.689900e-04 1.785685e+00
4.691900e-04 1.786150e+00
4.693900e-04 1.786613e+00
4.695900e-04 1.787078e+00
4.697900e-04 1.787542e+00
4.699900e-04 1.788006e+00
4.701900e-04 1.788471e+00
4.703900e-04 1.788935e+00
4.705900e-04 1.789399e+00
4.707900e-04 1.789864e+00
4.709900e-04 1.790327e+00
4.711900e-04 1.790792e+00
4.713900e-04 1.791257e+00
4.715900e-04 1.791722e+00
4.717900e-04 1.792186e+00
4.719900e-04 1.792650e+00
4.721900e-04 1.793114e+00
4.723900e-04 1.793578e+00
4.725900e-04 1.794043e+00
4.727900e-04 1.794508e+00
4.729900e-04 1.794972e+00
4.731900e-04 1.795436e+00
4.733900e-04 1.795901e+00
4.735900e-04 1.796365e+00
4.737900e-04 1.796823e+00
4.739900e-04 1.797287e+00
4.741900e-04 1.797751e+00
4.743900e-04 1.798216e+00
4.745900e-04 1.798680e+00
4.747900e-04 1.799144e+00
4.749900e-04 1.799609e+00
4.751900e-04 1.800073e+00
4.753900e-04 1.800537e+00
4.755900e-04 1.801002e+00
4.757900e-04 1.801466e+00
4.759900e-04 1.801930e+00
4.761900e-04 1.802395e+00
4.763900e-04 1.802859e+00
4.765900e-04 1.803323e+00
4.767900e-04 1.803788e+00
4.769900e-04 1.804252e+00
4.771900e-04 1.804716e+00
4.773900e-04 1.805180e+00
4.775900e-04 1.805645e+00
4.777900e-04 1.806109e+00
4.779900e-04 1.806574e+00
4.781900e-04 1.807038e+00
4.783900e-04 1.807502e+00
4.785900e-04 1.807967e+00
4.787900e-04 1.808431e+00
4.789900e-04 1.808895e+00
4.791900e-04 1.809360e+00
4.793900e-04 1.809824e+00
4.795900e-04 1.810288e+00
4.797900e-04 1.810753e+00
4.799900e-04 1.811217e+00
4.801900e-04 1.811680e+00
4.803900e-04 1.812144e+00
4.805900e-04 1.812608e+00
4.807900e-04 1.813072e+00
4.809900e-04 1.813537e+00
4.811900e-04 1.814001e+00
4.813900e-04 1.814466e+00
4.815900e-04 1.814930e+00
4.817900e-04 1.815395e+00
4.819900e-04 1.815859e+00
4.821900e-04 1.816323e+00
4.823900e-04 1.816788e+00
4.825900e-04 1.817252e+00
4.827900e-04 1.817716e+00
4.829900e-04 1.818181e+00
4.831900e-04 1.818645e+00
4.833900e-04 1.819109e+00
4.835900e-04 1.819573e+00
4.837900e-04 1.820037e+00
4.839900e-04 1.820502e+00
4.841900e-04 1.820966e+00
4.843900e-04 1.821431e+00
4.845900e-04 1.821895e+00
4.847900e-04 1.822360e+00
4.849900e-04 1.822824e+00
4.851900e-04 1.823288e+00
4.853900e-04 1.823753e+00
4.855900e-04 1.824217e+00
4.857900e-04 1.824681e+00
4.859900e-04 1.825146e+00
4.861900e-04 1.825610e+00
4.863900e-04 1.826075e+00
4.865900e-04 1.826516e+00
4.867900e-04 1.826981e+00
4.869900e-04 1.827445e+00
4.871900e-04 1.827909e+00
4.873900e-04 1.828374e+00
4.875900e-04 1.828838e+00
4.877900e-04 1.829303e+00
4.879900e-04 1.829767e+00
4.881900e-04 1.830231e+00
4.883900e-04 1.830696e+00
4.885900e-04 1.831160e+00
4.887900e-04 1.831625e+00
4.889900e-04 1.832089e+00
4.891900e-04 1.832553e+00
4.893900e-04 1.833017e+00
4.895900e-04 1.833482e+00
4.897900e-04 1.833946e+00
4.899900e-04 1.834410e+00
4.901900e-04 1.834875e+00
4.903900e-04 1.835339e+00
4.905900e-04 1.835803e+00
4.907900e-04 1.836267e+00
4.909900e-04 1.836732e+00
4.911900e-04 1.837196e+00
4.913900e-04 1.837661e+00
4.915900e-04 1.838125e+00
4.917900e-04 1.838589e+00
4.919900e-04 1.839054e+00
4.921900e-04 1.839518e+00
4.923900e-04 1.839983e+00
4.925900e-04 1.840447e+00
4.927900e-04 1.840911e+00
4.929900e-04 1.841374e+00
4.931900e-04 1.841838e+00
4.933900e-04 1.842303e+00
4.935900e-04 1.842767e+00
4.937900e-04 1.843231e+00
4.939900e-04 1.843696e+00
4.941900e-04 1.844160e+00
4.943900e-04 1.844624e+00
4.945900e-04 1.845089e+00
4.947900e-04 1.845553e+00
4.949900e-04 1.846017e+00
4.951900e-04 1.846482e+00
4.953900e-04 1.846946e+00
4.955900e-04 1.847410e+00
4.957900e-04 1.847875e+00
4.959900e-04 1.848339e+00
4.961900e-04 1.848803e+00
4.963900e-04 1.849267e+00
4.965900e-04 1.849731e+00
4.967900e-04 1.850196e+00
4.969900e-04 1.850660e+00
4.971900e-04 1.851125e+00
4.973900e-04 1.851589e+00
4.975900e-04 1.852054e+00
4.977900e-04 1.852518e+00
4.979900e-04 1.852982e+00
4.981900e-04 1.853446e+00
4.983900e-04 1.853911e+00
4.985900e-04 1.854375e+00
4.987900e-04 1.854840e+00
4.989900e-04 1.855304e+00
4.991900e-04 1.855769e+00
4.993900e-04 1.856226e+00
4.995900e-04 1.856691e+00
4.997900e-04 1.857155e+00
4.999900e-04 1.857619e+00
5.001900e-04 1.858083e+00
5.003900e-04 1.858548e+00
5.005900e-04 1.859012e+00
5.007900e-04 1.859477e+00
5.009900e-04 1.859941e+00
5.011900e-04 1.860405e+00
5.013900e-04 1.860870e+00
5.015900e-04 1.861334e+00
5.017900e-04 1.861798e+00
5.019900e-04 1.862263e+00
5.021900e-04 1.862727e+00
5.023900e-04 1.863191e+00
5.025900e-04 1.863655e+00
5.027900e-04 1.864119e+00
5.029900e-04 1.864584e+00
5.031900e-04 1.865048e+00
5.033900e-04 1.865513e+00
5.035900e-04 1.865977e+00
5.037900e-04 1.866442e+00
5.039900e-04 1.866906e+00
5.041900e-04 1.867370e+00
5.043900e-04 1.867835e+00
5.045900e-04 1.868299e+00
5.047900e-04 1.868763e+00
5.049900e-04 1.869228e+00
5.051900e-04 1.869692e+00
5.053900e-04 1.870157e+00
5.055900e-04 1.870621e+00
5.057900e-04 1.871083e+00
5.059900e-04 1.871548e+00
5.061900e-04 1.872012e+00
5.063900e-04 1.872477e+00
5.065900e-04 1.872941e+00
5.067900e-04 1.873405e+00
5.069900e-04 1.873870e+00
5.071900e-04 1.874334e+00
5.073900e-04 1.874798e+00
5.075900e-04 1.875263e+00
5.077900e-04 1.875727e+00
5.079900e-04 1.876191e+00
5.081900e-04 1.876656e+00
5.083900e-04 1.877120e+00
5.085900e-04 1.877584e+00
5.087900e-04 1.878049e+00
5.089900e-04 1.878513e+00
5.091900e-04 1.878977e+00
5.093900e-04 1.879441e+00
5.095900e-04 1.879906e+00
5.097900e-04 1.880370e+00
5.099900e-04 1.880834e+00
5.101900e-04 1.881299e+00
5.103900e-04 1.881763e+00
5.105900e-04 1.882228e+00
5.107900e-04 1.882692e+00
5.109900e-04 1.883156e+00
5.111900e-04 1.883621e+00
5.113900e-04 1.884085e+00
5.115900e-04 1.884549e+00
5.117900e-04 1.885014e+00
5.119900e-04 1.885478e+00
5.121900e-04 1.885837e+00
5.123900e-04 1.886301e+00
5.125900e-04 1.886766e+00
5.127900e-04 1.887231e+00
5.129900e-04 1.887695e+00
5.131900e-04 1.888159e+00
5.133900e-04 1.888623e+00
5.135900e-04 1.889088e+00
5.137900e-04 1.889552e+00
5.139900e-04 1.890016e+00
5.141900e-04 1.890481e+00
5.143900e-04 1.890945e+00
5.145900e-04 1.891410e+00
5.147900e-04 1.891874e+00
5.149900e-04 1.892338e+00
5.151900e-04 1.892803e+00
5.153900e-04 1.893266e+00
5.155900e-04 1.893730e+00
5.157900e-04 1.894195e+00
5.159900e-04 1.894659e+00
5.161900e-04 1.895124e+00
5.163900e-04 1.895588e+00
5.165900e-04 1.896053e+00
5.167900e-04 1.896517e+00
5.169900e-04 1.896980e+00
5.171900e-04 1.897445e+00
5.173900e-04 1.897909e+00
5.175900e-04 1.898374e+00
5.177900e-04 1.898838e+00
5.179900e-04 1.899303e+00
5.181900e-04 1.899767e+00
5.183900e-04 1.900232e+00
5.185900e-04 1.900694e+00
5.187900e-04 1.901158e+00
5.189900e-04 1.901623e+00
5.191900e-04 1.902087e+00
5.193900e-04 1.902551e+00
5.195900e-04 1.903015e+00
5.197900e-04 1.903480e+00
5.199900e-04 1.903944e+00
5.201900e-04 1.904409e+00
5.203900e-04 1.904873e+00
5.205900e-04 1.905337e+00
5.207900e-04 1.905802e+00
5.209900e-04 1.906266e+00
5.211900e-04 1.906730e+00
5.213900e-04 1.907194e+00
5.215900e-04 1.907659e+00
5.217900e-04 1.908123e+00
5.219900e-04 1.908587e+00
5.221900e-04 1.909052e+00
5.223900e-04 1.909516e+00
5.225900e-04 1.909980e+00
5.227900e-04 1.910444e+00
5.229900e-04 1.910909e+00
5.231900e-04 1.911373e+00
5.233900e-04 1.911838e+00
5.235900e-04 1.912302e+00
5.237900e-04 1.912766e+00
5.239900e-04 1.913230e+00
5.241900e-04 1.913695e+00
5.243900e-04 1.914159e+00
5.245900e-04 1.914624e+00
5.247900e-04 1.915088e+00
5.249900e-04 1.915545e+00
5.251900e-04 1.916010e+00
5.253900e-04 1.916474e+00
5.255900e-04 1.916939e+00
5.257900e-04 1.917403e+00
5.259900e-04 1.917867e+00
5.261900e-04 1.918331e+00
5.263900e-04 1.918796e+00
5.265900e-04 1.919260e+00
5.267900e-04 1.919725e+00
5.269900e-04 1.920189e+00
5.271900e-04 1.920653e+00
5.273900e-04 1.921118e+00
5.275900e-04 1.921581e+00
5.277900e-04 1.922047e+00
5.279900e-04 1.922510e+00
5.281900e-04 1.922974e+00
5.283900e-04 1.923438e+00
5.285900e-04 1.923903e+00
5.287900e-04 1.924367e+00
5.289900e-04 1.924831e+00
5.291900e-04 1.925296e+00
5.293900e-04 1.925760e+00
5.295900e-04 1.926225e+00
5.297900e-04 1.926689e+00
5.299900e-04 1.927153e+00
5.301900e-04 1.927618e+00
5.303900e-04 1.928082e+00
5.305900e-04 1.928546e+00
5.307900e-04 1.929011e+00
5.309900e-04 1.929475e+00
5.311900e-04 1.929939e+00
5.313900e-04 1.930402e+00
5.315900e-04 1.930866e+00
5.317900e-04 1.931330e+00
5.319900e-04 1.931795e+00
5.321900e-04 1.932259e+00
5.323900e-04 1.932723e+00
5.325900e-04 1.933188e+00
5.327900e-04 1.933652e+00
5.329900e-04 1.934116e+00
5.331900e-04 1.934581e+00
5.333900e-04 1.935045e+00
